top,acc
76,0.224
85,0.2
93,0.183
102,0.176
110,0.173
119,0.168
127,0.165
27,0.741
41,0.707
54,0.648
68,0.603
82,0.561
95,0.558
109,0.532
123,0.488
137,0.489
150,0.46
164,0.439
178,0.421
191,0.419
205,0.4
14,0.286
22,0.364
29,0.31
37,0.243
44,0.205
51,0.176
59,0.169
66,0.152
74,0.135
81,0.123
88,0.114
96,0.104
103,0.097
111,0.099
18,0.389
27,0.296
36,0.25
45,0.2
54,0.204
63,0.206
72,0.181
81,0.16
90,0.167
99,0.152
108,0.139
117,0.145
126,0.143
135,0.133
26,0.577
39,0.487
53,0.434
66,0.379
79,0.329
93,0.323
106,0.292
119,0.277
133,0.278
146,0.253
159,0.239
172,0.233
186,0.22
199,0.211
12,0.25
18,0.167
24,0.167
30,0.133
36,0.139
42,0.119
48,0.104
54,0.093
60,0.083
66,0.121
72,0.139
78,0.128
84,0.131
90,0.133
21,0.619
31,0.645
42,0.548
53,0.491
63,0.413
74,0.351
84,0.345
95,0.347
106,0.311
116,0.284
127,0.26
137,0.241
148,0.23
159,0.22
16,0.625
24,0.583
32,0.594
40,0.55
48,0.521
56,0.5
64,0.469
72,0.444
81,0.395
89,0.371
97,0.34
105,0.324
113,0.301
121,0.281
14,0.643
21,0.524
29,0.517
36,0.5
43,0.512
51,0.49
58,0.483
65,0.446
73,0.397
80,0.362
87,0.345
94,0.351
102,0.333
109,0.321
26,0.308
40,0.225
53,0.189
67,0.179
80,0.15
93,0.161
107,0.159
120,0.158
134,0.142
147,0.143
160,0.138
174,0.132
187,0.123
201,0.119
24,0.083
37,0.081
49,0.061
62,0.048
74,0.041
86,0.047
99,0.051
111,0.054
124,0.048
136,0.051
148,0.054
161,0.056
173,0.058
186,0.059
13,0.538
20,0.5
27,0.519
34,0.441
41,0.366
48,0.354
55,0.309
62,0.274
69,0.246
75,0.227
82,0.22
89,0.202
96,0.188
103,0.194
26,0.192
39,0.231
52,0.173
65,0.215
78,0.179
91,0.165
104,0.154
117,0.137
130,0.146
143,0.147
156,0.141
169,0.142
182,0.137
195,0.138
28,0.75
42,0.714
57,0.614
71,0.563
85,0.518
100,0.49
114,0.456
128,0.422
143,0.378
157,0.357
171,0.333
185,0.314
200,0.29
214,0.276
28,0.107
42,0.119
56,0.107
70,0.086
84,0.095
98,0.082
112,0.071
126,0.063
140,0.071
154,0.071
168,0.065
182,0.066
196,0.061
210,0.057
23,0.13
35,0.114
47,0.106
59,0.102
71,0.113
83,0.096
95,0.095
107,0.084
119,0.092
130,0.085
142,0.092
154,0.091
166,0.09
178,0.09
14,0.143
21,0.143
29,0.207
36,0.194
43,0.163
51,0.157
58,0.138
65,0.154
73,0.137
80,0.125
87,0.126
94,0.138
102,0.127
109,0.119
25,0.12
38,0.158
50,0.12
63,0.095
76,0.079
88,0.08
101,0.099
114,0.096
127,0.094
139,0.086
152,0.079
165,0.079
177,0.073
190,0.074
11,0.727
17,0.588
23,0.435
29,0.345
34,0.324
40,0.3
46,0.261
52,0.231
58,0.207
63,0.206
69,0.188
75,0.187
81,0.173
87,0.161
25,0.68
37,0.568
50,0.52
62,0.435
75,0.4
87,0.345
100,0.31
112,0.321
125,0.32
137,0.299
150,0.307
162,0.296
175,0.286
187,0.278
24,0.5
37,0.568
49,0.51
62,0.468
74,0.432
86,0.465
99,0.434
111,0.396
124,0.387
136,0.375
148,0.365
161,0.342
173,0.324
186,0.312
19,0.895
29,0.759
38,0.658
48,0.646
58,0.621
67,0.612
77,0.558
87,0.529
97,0.505
106,0.481
116,0.483
126,0.46
135,0.452
145,0.434
22,0.227
33,0.242
44,0.25
55,0.218
66,0.212
77,0.208
88,0.216
99,0.202
111,0.18
122,0.164
133,0.158
144,0.16
155,0.155
166,0.145
23,0.478
35,0.429
47,0.426
59,0.373
71,0.352
83,0.313
95,0.305
107,0.29
119,0.269
130,0.262
142,0.254
154,0.247
166,0.241
178,0.236
26,0.462
39,0.436
52,0.404
65,0.354
78,0.372
91,0.363
104,0.356
117,0.342
131,0.336
144,0.326
157,0.325
170,0.324
183,0.311
196,0.306
28,0.143
43,0.093
57,0.07
72,0.069
86,0.058
100,0.06
115,0.052
129,0.054
144,0.056
158,0.057
172,0.052
187,0.048
201,0.045
216,0.046
22,0.136
33,0.121
44,0.136
55,0.127
66,0.136
77,0.13
88,0.136
99,0.121
111,0.117
122,0.123
133,0.113
144,0.104
155,0.103
166,0.102
25,0.48
38,0.395
51,0.314
64,0.313
76,0.276
89,0.27
102,0.245
115,0.217
128,0.203
140,0.2
153,0.196
166,0.187
179,0.179
192,0.177
25,0.16
38,0.184
50,0.16
63,0.143
76,0.145
88,0.125
101,0.119
114,0.105
127,0.094
139,0.094
152,0.092
165,0.085
177,0.085
190,0.084
26,0.269
39,0.282
52,0.25
65,0.246
78,0.231
91,0.231
104,0.25
117,0.239
131,0.244
144,0.243
157,0.236
170,0.235
183,0.235
196,0.224
13,0.385
20,0.3
27,0.222
34,0.235
40,0.2
47,0.17
54,0.148
61,0.148
68,0.132
74,0.135
81,0.123
88,0.114
95,0.105
102,0.108
16,0.0
24,0.0
32,0.0
41,0.0
49,0.0
57,0.0
65,0.0
73,0.0
82,0.0
90,0.0
98,0.0
106,0.0
114,0.0
123,0.0
19,0.421
29,0.414
39,0.359
49,0.306
58,0.259
68,0.221
78,0.205
88,0.182
98,0.184
107,0.178
117,0.179
127,0.165
137,0.153
147,0.156
22,0.818
33,0.879
45,0.889
56,0.857
67,0.821
79,0.823
90,0.822
101,0.802
113,0.796
124,0.798
135,0.748
146,0.719
158,0.684
169,0.663
20,0.05
30,0.033
40,0.025
50,0.04
60,0.033
70,0.029
80,0.037
90,0.044
101,0.05
111,0.045
121,0.041
131,0.038
141,0.035
151,0.033
17,0.824
26,0.808
34,0.647
43,0.581
52,0.5
60,0.433
69,0.42
78,0.385
87,0.368
95,0.347
104,0.327
113,0.31
121,0.289
130,0.269
19,0.632
29,0.517
39,0.487
49,0.449
59,0.441
69,0.449
79,0.43
89,0.404
99,0.364
108,0.361
118,0.347
128,0.32
138,0.297
148,0.277
20,0.85
30,0.8
40,0.75
51,0.725
61,0.689
71,0.634
81,0.617
91,0.56
102,0.529
112,0.518
122,0.508
132,0.492
142,0.479
153,0.471
23,0.043
35,0.086
47,0.106
59,0.119
71,0.099
83,0.108
95,0.126
107,0.112
119,0.109
130,0.1
142,0.099
154,0.091
166,0.09
178,0.096
22,0.773
33,0.758
44,0.773
56,0.714
67,0.701
78,0.692
89,0.64
100,0.63
112,0.589
123,0.569
134,0.552
145,0.517
156,0.5
168,0.482
21,0.381
31,0.387
42,0.286
53,0.226
63,0.206
74,0.176
84,0.155
95,0.158
106,0.16
116,0.147
127,0.142
137,0.131
148,0.135
159,0.138
25,0.16
38,0.132
50,0.16
63,0.159
76,0.145
88,0.125
101,0.129
114,0.132
127,0.118
139,0.108
152,0.105
165,0.097
177,0.102
190,0.105
18,0.167
27,0.111
37,0.162
46,0.13
55,0.127
65,0.123
74,0.149
83,0.157
93,0.14
102,0.147
111,0.135
120,0.142
130,0.131
139,0.129
19,0.474
29,0.345
38,0.316
48,0.313
58,0.259
67,0.254
77,0.234
87,0.218
97,0.196
106,0.189
116,0.181
126,0.175
135,0.185
145,0.186
22,0.636
33,0.636
44,0.591
55,0.545
66,0.5
77,0.494
88,0.466
99,0.444
110,0.427
121,0.405
132,0.402
143,0.392
154,0.377
165,0.364
15,0.2
23,0.13
31,0.129
39,0.128
47,0.106
55,0.127
63,0.127
71,0.113
79,0.127
86,0.116
94,0.106
102,0.118
110,0.109
118,0.102
14,0.643
21,0.524
29,0.448
36,0.389
43,0.349
51,0.333
58,0.328
65,0.308
73,0.301
80,0.287
87,0.276
94,0.255
102,0.255
109,0.257
16,0.438
24,0.375
32,0.406
41,0.366
49,0.306
57,0.298
65,0.277
73,0.247
82,0.22
90,0.233
98,0.214
106,0.198
114,0.211
123,0.203
19,0.632
29,0.517
39,0.436
49,0.347
58,0.328
68,0.309
78,0.269
88,0.25
98,0.235
107,0.234
117,0.222
127,0.205
137,0.197
147,0.19
15,0.8
22,0.682
30,0.533
37,0.459
45,0.444
52,0.404
60,0.4
67,0.373
75,0.373
82,0.354
90,0.356
97,0.351
105,0.324
112,0.313
22,0.591
33,0.515
45,0.444
56,0.393
67,0.373
79,0.354
90,0.333
101,0.317
113,0.31
124,0.29
135,0.267
146,0.247
158,0.234
169,0.231
26,0.577
39,0.487
52,0.385
66,0.348
79,0.316
92,0.283
105,0.248
118,0.229
132,0.205
145,0.186
158,0.171
171,0.17
184,0.158
198,0.167
24,0.333
36,0.25
48,0.25
60,0.233
72,0.264
84,0.238
96,0.219
108,0.231
121,0.215
133,0.218
145,0.228
157,0.21
169,0.213
181,0.215
22,0.818
34,0.618
45,0.533
57,0.474
68,0.471
79,0.481
91,0.462
102,0.422
114,0.377
125,0.36
136,0.331
148,0.304
159,0.302
171,0.287
16,0.438
24,0.375
33,0.333
41,0.366
49,0.327
58,0.328
66,0.303
74,0.284
83,0.253
91,0.242
99,0.232
107,0.243
116,0.233
124,0.218
19,0.158
28,0.179
38,0.184
48,0.167
57,0.158
67,0.164
76,0.171
86,0.151
96,0.146
105,0.133
115,0.122
124,0.121
134,0.134
144,0.139
25,0.16
38,0.132
50,0.1
63,0.111
76,0.105
88,0.091
101,0.079
114,0.079
127,0.079
139,0.072
152,0.066
165,0.061
177,0.056
190,0.053
17,0.412
26,0.385
34,0.294
43,0.256
52,0.231
60,0.2
69,0.188
78,0.167
87,0.161
95,0.147
104,0.135
113,0.124
121,0.116
130,0.115
21,0.524
32,0.375
42,0.286
53,0.264
64,0.25
74,0.216
85,0.188
96,0.167
107,0.15
117,0.154
128,0.156
139,0.144
149,0.141
160,0.131
19,0.737
28,0.679
38,0.684
48,0.646
57,0.596
67,0.552
76,0.526
86,0.488
96,0.448
105,0.448
115,0.417
124,0.387
134,0.366
144,0.354
16,0.813
24,0.75
32,0.594
40,0.525
48,0.438
56,0.393
64,0.391
72,0.347
81,0.309
89,0.292
97,0.268
105,0.257
113,0.248
121,0.231
19,0.316
28,0.25
38,0.237
48,0.188
57,0.158
67,0.149
76,0.132
86,0.128
96,0.146
105,0.133
115,0.13
124,0.121
134,0.119
144,0.111
13,0.692
19,0.632
26,0.577
32,0.563
39,0.513
45,0.467
52,0.423
58,0.397
65,0.354
71,0.324
78,0.308
84,0.298
91,0.286
97,0.268
21,0.095
31,0.065
42,0.071
53,0.113
63,0.127
74,0.108
84,0.107
95,0.105
106,0.094
116,0.086
127,0.079
137,0.08
148,0.074
159,0.075
24,0.583
36,0.5
48,0.417
61,0.393
73,0.356
85,0.329
97,0.299
109,0.266
122,0.254
134,0.231
146,0.212
158,0.203
170,0.2
183,0.186
19,0.368
29,0.276
39,0.256
49,0.245
59,0.203
69,0.203
79,0.19
89,0.169
99,0.152
108,0.148
118,0.136
128,0.133
138,0.123
148,0.115
21,0.857
32,0.875
42,0.881
53,0.792
64,0.781
74,0.757
85,0.753
96,0.75
107,0.72
117,0.684
128,0.648
139,0.626
149,0.624
160,0.594
23,0.87
35,0.743
47,0.574
59,0.508
70,0.486
82,0.439
94,0.394
106,0.358
118,0.339
129,0.326
141,0.312
153,0.294
165,0.285
177,0.277
24,0.375
36,0.333
48,0.313
61,0.262
73,0.26
85,0.259
97,0.227
109,0.22
122,0.205
134,0.194
146,0.178
158,0.171
170,0.171
183,0.164
26,0.462
39,0.436
53,0.34
66,0.348
79,0.316
93,0.301
106,0.292
119,0.277
133,0.256
146,0.24
159,0.233
172,0.227
186,0.215
199,0.206
23,0.739
35,0.8
47,0.787
59,0.678
70,0.657
82,0.671
94,0.628
106,0.594
118,0.576
129,0.566
141,0.56
153,0.536
165,0.515
177,0.492
17,0.765
26,0.731
35,0.743
44,0.682
53,0.604
62,0.548
71,0.493
80,0.475
89,0.438
97,0.423
106,0.406
115,0.4
124,0.387
133,0.368
12,0.583
18,0.556
25,0.52
31,0.548
37,0.568
44,0.5
50,0.48
56,0.482
63,0.444
69,0.42
75,0.387
81,0.383
88,0.352
94,0.33
21,0.762
32,0.688
43,0.535
54,0.537
64,0.469
75,0.413
86,0.407
97,0.381
108,0.361
118,0.356
129,0.333
140,0.314
151,0.298
162,0.278
24,0.792
36,0.806
48,0.813
61,0.787
73,0.795
85,0.718
97,0.68
109,0.624
122,0.582
134,0.545
146,0.507
158,0.468
170,0.447
183,0.415
18,0.889
27,0.852
36,0.889
45,0.844
54,0.796
63,0.746
72,0.75
81,0.741
90,0.667
99,0.636
108,0.602
117,0.564
126,0.54
135,0.504
20,0.2
30,0.167
40,0.175
51,0.137
61,0.131
71,0.127
81,0.111
91,0.099
102,0.088
112,0.089
122,0.09
132,0.091
142,0.092
153,0.085
18,0.389
27,0.37
36,0.333
45,0.378
54,0.315
63,0.27
72,0.25
81,0.222
90,0.222
99,0.212
108,0.213
117,0.197
126,0.19
135,0.193
24,0.958
36,0.917
48,0.875
61,0.869
73,0.822
85,0.8
97,0.742
109,0.716
122,0.656
134,0.627
146,0.589
158,0.57
170,0.541
183,0.508
21,0.857
31,0.806
42,0.714
53,0.679
63,0.619
74,0.581
84,0.56
95,0.526
106,0.491
116,0.457
127,0.449
137,0.438
148,0.412
159,0.39
19,0.684
29,0.517
38,0.474
48,0.375
58,0.328
67,0.313
77,0.286
87,0.253
97,0.258
106,0.245
116,0.233
126,0.214
135,0.2
145,0.193
30,0.267
45,0.244
60,0.183
75,0.16
90,0.156
105,0.143
120,0.133
135,0.119
150,0.113
165,0.109
180,0.1
195,0.092
210,0.086
225,0.084
19,0.0
29,0.0
39,0.0
49,0.0
58,0.0
68,0.015
78,0.013
88,0.023
98,0.02
107,0.019
117,0.017
127,0.016
137,0.022
147,0.02
21,0.095
32,0.125
43,0.116
54,0.111
64,0.094
75,0.093
86,0.093
97,0.082
108,0.083
118,0.085
129,0.078
140,0.071
151,0.066
162,0.074
20,0.15
30,0.1
40,0.075
51,0.078
61,0.098
71,0.141
81,0.136
91,0.121
102,0.127
112,0.134
122,0.123
132,0.114
142,0.113
153,0.111
16,0.813
24,0.833
32,0.781
41,0.732
49,0.612
57,0.544
65,0.477
73,0.438
82,0.39
90,0.367
98,0.347
106,0.349
114,0.325
123,0.317
25,0.72
38,0.526
51,0.49
64,0.422
76,0.382
89,0.348
102,0.324
115,0.313
128,0.289
140,0.271
153,0.255
166,0.247
179,0.229
192,0.214
22,0.864
33,0.879
45,0.756
56,0.679
67,0.672
79,0.62
90,0.6
101,0.554
113,0.513
124,0.468
135,0.437
146,0.411
158,0.405
169,0.379
19,0.526
29,0.379
38,0.316
48,0.292
58,0.259
67,0.239
77,0.208
87,0.195
97,0.186
106,0.179
116,0.172
126,0.159
135,0.17
145,0.159
